example_id                                                                                                      | status  | run_time        |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:6:1]                              | passed  | 0.00097 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:7:1]                              | passed  | 0.00095 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:8:1]                              | passed  | 0.00109 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:9:1]                              | passed  | 0.00095 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/authenticate_workflow_spec.rb[1:1:1:1]             | passed  | 0.00137 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/authenticate_workflow_spec.rb[1:1:2:1]             | passed  | 0.00122 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/authenticate_workflow_spec.rb[1:1:3:1]             | passed  | 0.00168 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/authenticate_workflow_spec.rb[1:1:4:1]             | passed  | 0.00159 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/create_workflow_spec.rb[1:1:1]                     | passed  | 0.00237 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/create_workflow_spec.rb[1:1:2:1]                   | passed  | 0.00154 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/create_workflow_spec.rb[1:1:3:1]                   | passed  | 0.00247 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:1:1]                   | passed  | 0.00308 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:2:1]                   | passed  | 0.00716 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:3:1]                   | passed  | 0.00299 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:4:1]                   | passed  | 0.00178 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:5:1]                   | passed  | 0.0024 seconds  |
./spec/workflows/command_tower/workflows/impersonation/start_workflow_spec.rb[1:1:1]                            | passed  | 0.0307 seconds  |
./spec/workflows/command_tower/workflows/impersonation/start_workflow_spec.rb[1:1:2:1]                          | passed  | 0.02736 seconds |
./spec/workflows/command_tower/workflows/impersonation/start_workflow_spec.rb[1:1:3:1]                          | passed  | 0.01757 seconds |
./spec/workflows/command_tower/workflows/impersonation/start_workflow_spec.rb[1:1:4:1]                          | passed  | 0.01429 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:1]                             | passed  | 0.01496 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:2]                             | passed  | 0.01456 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:3:1]                           | passed  | 0.01208 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:4]                             | passed  | 0.01398 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:5]                             | passed  | 0.01479 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:6:1]                           | passed  | 0.01251 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:6:2]                           | passed  | 0.0124 seconds  |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:7:1]                           | passed  | 0.00974 seconds |
./spec/workflows/command_tower/workflows/me/change_password_workflow_spec.rb[1:1:1:1]                           | passed  | 0.00734 seconds |
./spec/workflows/command_tower/workflows/me/change_password_workflow_spec.rb[1:1:2:1]                           | passed  | 0.00686 seconds |
./spec/workflows/command_tower/workflows/me/clear_phone_workflow_spec.rb[1:1:1:1]                               | passed  | 0.01099 seconds |
./spec/workflows/command_tower/workflows/me/clear_phone_workflow_spec.rb[1:1:2:1]                               | passed  | 0.00479 seconds |
./spec/workflows/command_tower/workflows/me/clear_phone_workflow_spec.rb[1:1:3:1]                               | passed  | 0.00598 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:1]                                        | passed  | 0.00105 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:2]                                        | passed  | 0.00096 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:3]                                        | passed  | 0.00094 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:4]                                        | passed  | 0.00102 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:5]                                        | passed  | 0.00146 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:6]                                        | passed  | 0.00125 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:7]                                        | passed  | 0.00105 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:8]                                        | passed  | 0.00101 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:9]                                        | passed  | 0.00102 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:10]                                       | passed  | 0.00101 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:11]                                       | passed  | 0.00115 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:12]                                       | passed  | 0.00134 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:13]                                       | passed  | 0.00122 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/send_workflow_spec.rb[1:1:1:1]                   | passed  | 0.0098 seconds  |
./spec/workflows/command_tower/workflows/me/phone_verification/send_workflow_spec.rb[1:1:2:1]                   | passed  | 0.00818 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/send_workflow_spec.rb[1:1:3:1]                   | passed  | 0.01456 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/verify_workflow_spec.rb[1:1:1:1]                 | passed  | 0.01783 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/verify_workflow_spec.rb[1:1:2:1]                 | passed  | 0.00525 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/verify_workflow_spec.rb[1:1:3:1]                 | passed  | 0.0087 seconds  |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:1:1]                           | passed  | 0.00481 seconds |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:2:1]                           | passed  | 0.00924 seconds |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:2:2]                           | passed  | 0.00913 seconds |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:2:3]                           | passed  | 0.00939 seconds |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:3:1]                           | passed  | 0.01093 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:1:1]                          | passed  | 0.00481 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:2:1]                          | passed  | 0.00605 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:3:1]                          | passed  | 0.0144 seconds  |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:3:2]                          | passed  | 0.01252 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:3:3]                          | passed  | 0.01324 seconds |
./spec/workflows/command_tower/workflows/me/pushover/replace_workflow_spec.rb[1:1:1:1]                          | passed  | 0.00652 seconds |
./spec/workflows/command_tower/workflows/me/pushover/replace_workflow_spec.rb[1:1:2:1]                          | passed  | 0.01526 seconds |
./spec/workflows/command_tower/workflows/me/pushover/replace_workflow_spec.rb[1:1:2:2]                          | passed  | 0.01412 seconds |
./spec/workflows/command_tower/workflows/me/pushover/replace_workflow_spec.rb[1:1:2:3]                          | passed  | 0.01483 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:1:1]                             | passed  | 0.01051 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:2:1]                             | passed  | 0.00694 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:2:2]                             | passed  | 0.01228 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:2:3]                             | passed  | 0.00723 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:3:1]                             | passed  | 0.0245 seconds  |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:3:2]                             | passed  | 0.01808 seconds |
./spec/workflows/command_tower/workflows/me/pushover/verify_workflow_spec.rb[1:1:1:1]                           | passed  | 0.00535 seconds |
./spec/workflows/command_tower/workflows/me/pushover/verify_workflow_spec.rb[1:1:2:1]                           | passed  | 0.00673 seconds |
./spec/workflows/command_tower/workflows/me/pushover/verify_workflow_spec.rb[1:1:3:1]                           | passed  | 0.01534 seconds |
./spec/workflows/command_tower/workflows/me/pushover/verify_workflow_spec.rb[1:1:3:2]                           | passed  | 0.01681 seconds |
./spec/workflows/command_tower/workflows/me/pushover/verify_workflow_spec.rb[1:1:3:3]                           | passed  | 0.02513 seconds |
./spec/workflows/command_tower/workflows/me/pushover/verify_workflow_spec.rb[1:1:4:1]                           | passed  | 0.01566 seconds |
./spec/workflows/command_tower/workflows/me/show_workflow_spec.rb[1:1:1]                                        | passed  | 0.00545 seconds |
./spec/workflows/command_tower/workflows/me/update_name_workflow_spec.rb[1:1:1:1]                               | passed  | 0.01396 seconds |
./spec/workflows/command_tower/workflows/me/update_name_workflow_spec.rb[1:1:2:1]                               | passed  | 0.0211 seconds  |
