example_id                                                                                           | status  | run_time        |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:3:1]                                | passed  | 0.002 seconds   |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:3:2]                                | passed  | 0.00126 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:1]                                      | passed  | 0.00145 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:2]                                      | passed  | 0.00166 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:3:1]                                    | passed  | 0.00134 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:1:1]                                  | passed  | 0.00171 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:1:2:1]                                | passed  | 0.00162 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:1]                                  | passed  | 0.00128 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:2]                                  | passed  | 0.00282 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:3:1]                                | passed  | 0.00228 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:3:2]                                | passed  | 0.00145 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:1]                                  | passed  | 0.0014 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:2]                                  | passed  | 0.00131 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:1]                                | passed  | 0.00225 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:2]                                | passed  | 0.00175 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:1]                                      | passed  | 0.0015 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:2]                                      | passed  | 0.00172 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:3:1]                                    | passed  | 0.00165 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:1]                                  | passed  | 0.00186 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:2:1]                                | passed  | 0.00188 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:1]                                  | passed  | 0.00171 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:2]                                  | passed  | 0.00192 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:1]                                | passed  | 0.00197 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:2]                                | passed  | 0.00196 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:1]                                  | passed  | 0.00152 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:2]                                  | passed  | 0.00127 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:1]                                | passed  | 0.00163 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:2]                                | passed  | 0.0014 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:10:1]                                         | passed  | 0.0009 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:10:2]                                         | passed  | 0.00092 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:3:1]                                       | passed  | 0.00094 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:1]                                     | passed  | 0.00171 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:2:1]                                   | passed  | 0.00239 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:1]                                     | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:2]                                     | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:1]                                   | passed  | 0.00149 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:2]                                   | passed  | 0.00117 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:1]                                     | passed  | 0.00189 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:2]                                     | passed  | 0.0015 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:1]                                   | passed  | 0.00148 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:2]                                   | passed  | 0.00108 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:1]                              | passed  | 0.01494 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:2]                              | passed  | 0.04315 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:1]                            | passed  | 0.01023 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:2]                            | passed  | 0.01663 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:3]                            | passed  | 0.02042 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:1]                              | passed  | 0.00762 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:2]                              | passed  | 0.00924 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:1]                            | passed  | 0.007 seconds   |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:2]                            | passed  | 0.00527 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:3]                            | passed  | 0.00907 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:1]                              | passed  | 0.01675 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:2]                              | passed  | 0.01149 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:3]                              | passed  | 0.01965 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:1]                            | passed  | 0.00654 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:2]                            | passed  | 0.00616 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:3]                            | passed  | 0.00676 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:2:1]                                | passed  | 0.00766 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:2:2]                                | passed  | 0.00767 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:1]                                   | passed  | 0.01144 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:2]                                   | passed  | 0.01105 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:1]                                 | passed  | 0.00796 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:2]                                 | passed  | 0.00846 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:3]                                 | passed  | 0.01013 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:4:1]                                 | passed  | 0.00967 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:4:2]                                 | passed  | 0.01037 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:1:1]                                    | passed  | 0.00107 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:2:1]                                    | passed  | 0.0011 seconds  |
./spec/services/command_tower/username/available_spec.rb[1:1:3:1]                                    | passed  | 0.00153 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:1]                                    | passed  | 0.00161 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:2]                                    | passed  | 0.00156 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:1]                                  | passed  | 0.0017 seconds  |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:2]                                  | passed  | 0.00146 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:3]                                  | passed  | 0.00173 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:1]                                    | passed  | 0.01017 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:2]                                    | passed  | 0.00763 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:1]                                  | passed  | 0.00755 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:2]                                  | passed  | 0.00557 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:3]                                  | passed  | 0.00643 seconds |
