example_id                                                                                                      | status  | run_time              |
./spec/services/command_tower/services/auth/signup_session/validate_spec.rb[1:1:4:1]                            | passed  | 0.0012 seconds        |
./spec/services/command_tower/services/auth/signup_session/validate_spec.rb[1:1:5:1]                            | passed  | 0.00118 seconds       |
./spec/services/command_tower/services/auth/signup_session/validate_spec.rb[1:1:6:1]                            | passed  | 0.00119 seconds       |
./spec/services/command_tower/services/auth/username_availability_spec.rb[1:1:1:1]                              | passed  | 0.00165 seconds       |
./spec/services/command_tower/services/auth/username_availability_spec.rb[1:1:2:1]                              | passed  | 0.0047 seconds        |
./spec/services/command_tower/services/auth/username_availability_spec.rb[1:1:3:1]                              | passed  | 0.0019 seconds        |
./spec/services/command_tower/services/auth/username_availability_spec.rb[1:1:4:1]                              | passed  | 0.00117 seconds       |
./spec/services/command_tower/services/me/capabilities_spec.rb[1:1:1]                                           | passed  | 0.00304 seconds       |
./spec/services/command_tower/services/me/capabilities_spec.rb[1:1:2:1]                                         | passed  | 0.00292 seconds       |
./spec/services/command_tower/services/me/capabilities_spec.rb[1:1:3:1]                                         | passed  | 0.00285 seconds       |
./spec/services/command_tower/services/me/capabilities_spec.rb[1:1:4:1]                                         | passed  | 0.00293 seconds       |
./spec/services/command_tower/services/me/change_password_spec.rb[1:1:1]                                        | passed  | 0.01958 seconds       |
./spec/services/command_tower/services/me/change_password_spec.rb[1:1:2:1]                                      | passed  | 0.00661 seconds       |
./spec/services/command_tower/services/me/pushover_product_gate_spec.rb[1:1:1:1]                                | passed  | 0.00073 seconds       |
./spec/services/command_tower/services/me/pushover_product_gate_spec.rb[1:1:2:1]                                | passed  | 0.00091 seconds       |
./spec/services/command_tower/services/me/sms_product_gate_spec.rb[1:1:1:1]                                     | passed  | 0.00092 seconds       |
./spec/services/command_tower/services/me/sms_product_gate_spec.rb[1:1:2:1]                                     | passed  | 0.00128 seconds       |
./spec/services/command_tower/services/me/update_name_spec.rb[1:1:1]                                            | passed  | 0.00756 seconds       |
./spec/services/command_tower/services/me/update_name_spec.rb[1:1:2:1]                                          | passed  | 0.00473 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_many_spec.rb[1:1:1]                     | passed  | 0.00541 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_many_spec.rb[1:2:1]                     | passed  | 0.01977 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_many_spec.rb[1:3:1]                     | passed  | 0.01354 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_many_spec.rb[1:4:1]                     | passed  | 0.00576 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_many_spec.rb[1:5:1]                     | passed  | 0.00615 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_many_spec.rb[1:6:1]                     | passed  | 0.01889 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:1:1]                        | passed  | 0.0106 seconds        |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:1:2]                        | passed  | 0.01005 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:1:3]                        | passed  | 0.01136 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:1:4]                        | passed  | 0.01048 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:2:1]                        | passed  | 0.01035 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:3:1]                        | passed  | 0.01249 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:4:1]                        | passed  | 0.00216 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:5:1]                        | passed  | 0.00134 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:6:1]                        | passed  | 0.00398 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:7:1]                        | passed  | 0.00396 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:8:1]                        | passed  | 0.00363 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:9:1]                        | passed  | 0.0035 seconds        |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:10:1]                       | passed  | 0.00371 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:11:1]                       | passed  | 0.00371 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:12:1]                       | passed  | 0.0044 seconds        |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:13:1]                       | passed  | 0.00981 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:14:1]                       | passed  | 0.00348 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:15:1]                       | passed  | 0.00363 seconds       |
./spec/services/command_tower/services/messaging/communications/produce_spec.rb[1:1:16:1]                       | passed  | 0.00979 seconds       |
./spec/services/command_tower/services/messaging/inbox/core_spec.rb[1:1:1]                                      | passed  | 0.00683 seconds       |
./spec/services/command_tower/services/messaging/inbox/core_spec.rb[1:2:1]                                      | passed  | 0.01181 seconds       |
./spec/services/command_tower/services/messaging/inbox/core_spec.rb[1:3:1]                                      | passed  | 0.00913 seconds       |
./spec/services/command_tower/services/messaging/preferences/platform_enabled_channels_spec.rb[1:1:1]           | passed  | 0.00051 seconds       |
./spec/services/command_tower/services/messaging/preferences/platform_enabled_channels_spec.rb[1:2:1]           | passed  | 0.00113 seconds       |
./spec/services/command_tower/services/messaging/preferences/platform_enabled_channels_spec.rb[1:3:1]           | passed  | 0.00087 seconds       |
./spec/services/command_tower/services/messaging/preferences/show_spec.rb[1:1:1]                                | passed  | 0.00615 seconds       |
./spec/services/command_tower/services/messaging/preferences/show_spec.rb[1:2:1]                                | passed  | 0.00739 seconds       |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:1:1]                              | passed  | 0.0063 seconds        |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:1:2]                              | passed  | 0.00635 seconds       |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:2:1]                              | passed  | 0.00368 seconds       |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:2:2]                              | passed  | 0.00317 seconds       |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:3:1]                              | passed  | 0.00347 seconds       |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:3:2]                              | passed  | 0.00318 seconds       |
./spec/services/command_tower/services/messaging/recipients_spec.rb[1:1:1:1]                                    | passed  | 0.00395 seconds       |
