example_id                                                                                                      | status  | run_time        |
./spec/workflows/command_tower/workflows/auth/signup_session/create_workflow_spec.rb[1:1:2:1]                   | passed  | 0.002 seconds   |
./spec/workflows/command_tower/workflows/auth/signup_session/create_workflow_spec.rb[1:1:3:1]                   | passed  | 0.00245 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:1:1]                   | passed  | 0.00362 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:2:1]                   | passed  | 0.00717 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:3:1]                   | passed  | 0.00402 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:4:1]                   | passed  | 0.00243 seconds |
./spec/workflows/command_tower/workflows/auth/username_availability_workflow_spec.rb[1:1:5:1]                   | passed  | 0.00555 seconds |
./spec/workflows/command_tower/workflows/impersonation/start_workflow_spec.rb[1:1:1]                            | passed  | 0.02523 seconds |
./spec/workflows/command_tower/workflows/impersonation/start_workflow_spec.rb[1:1:2:1]                          | passed  | 0.02249 seconds |
./spec/workflows/command_tower/workflows/impersonation/start_workflow_spec.rb[1:1:3:1]                          | passed  | 0.01382 seconds |
./spec/workflows/command_tower/workflows/impersonation/start_workflow_spec.rb[1:1:4:1]                          | passed  | 0.01034 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:1]                             | passed  | 0.02279 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:2]                             | passed  | 0.02136 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:3:1]                           | passed  | 0.02182 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:4]                             | passed  | 0.02534 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:5]                             | passed  | 0.02189 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:6:1]                           | passed  | 0.0242 seconds  |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:6:2]                           | passed  | 0.02878 seconds |
./spec/workflows/command_tower/workflows/impersonation/stop_workflow_spec.rb[1:1:7:1]                           | passed  | 0.01419 seconds |
./spec/workflows/command_tower/workflows/me/change_password_workflow_spec.rb[1:1:1:1]                           | passed  | 0.00976 seconds |
./spec/workflows/command_tower/workflows/me/change_password_workflow_spec.rb[1:1:2:1]                           | passed  | 0.01708 seconds |
./spec/workflows/command_tower/workflows/me/clear_phone_workflow_spec.rb[1:1:1:1]                               | passed  | 0.01771 seconds |
./spec/workflows/command_tower/workflows/me/clear_phone_workflow_spec.rb[1:1:2:1]                               | passed  | 0.01052 seconds |
./spec/workflows/command_tower/workflows/me/clear_phone_workflow_spec.rb[1:1:3:1]                               | passed  | 0.00865 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:1]                                        | passed  | 0.00193 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:2]                                        | passed  | 0.00174 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:3]                                        | passed  | 0.00176 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:4]                                        | passed  | 0.00174 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:5]                                        | passed  | 0.00182 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:6]                                        | passed  | 0.00213 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:7]                                        | passed  | 0.00187 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:8]                                        | passed  | 0.00201 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:9]                                        | passed  | 0.00205 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:10]                                       | passed  | 0.00185 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:11]                                       | passed  | 0.00184 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:12]                                       | passed  | 0.0024 seconds  |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:13]                                       | passed  | 0.00181 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:14]                                       | passed  | 0.0021 seconds  |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:15]                                       | passed  | 0.00188 seconds |
./spec/workflows/command_tower/workflows/me/error_mapping_spec.rb[1:1:16]                                       | passed  | 0.00178 seconds |
./spec/workflows/command_tower/workflows/me/experience_states/complete_workflow_spec.rb[1:1:1:1]                | passed  | 0.009 seconds   |
./spec/workflows/command_tower/workflows/me/experience_states/complete_workflow_spec.rb[1:1:2:1]                | passed  | 0.01561 seconds |
./spec/workflows/command_tower/workflows/me/experience_states/complete_workflow_spec.rb[1:1:2:2]                | passed  | 0.0175 seconds  |
./spec/workflows/command_tower/workflows/me/experience_states/complete_workflow_spec.rb[1:1:2:3:1]              | passed  | 0.0164 seconds  |
./spec/workflows/command_tower/workflows/me/experience_states/complete_workflow_spec.rb[1:1:3:1]                | passed  | 0.01219 seconds |
./spec/workflows/command_tower/workflows/me/experience_states/complete_workflow_spec.rb[1:1:3:2]                | passed  | 0.0145 seconds  |
./spec/workflows/command_tower/workflows/me/experience_states/list_workflow_spec.rb[1:1:1:1]                    | passed  | 0.01136 seconds |
./spec/workflows/command_tower/workflows/me/experience_states/list_workflow_spec.rb[1:1:2:1]                    | passed  | 0.02458 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/send_workflow_spec.rb[1:1:1:1]                   | passed  | 0.00734 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/send_workflow_spec.rb[1:1:2:1]                   | passed  | 0.00567 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/send_workflow_spec.rb[1:1:3:1]                   | passed  | 0.00896 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/verify_workflow_spec.rb[1:1:1:1]                 | passed  | 0.0237 seconds  |
./spec/workflows/command_tower/workflows/me/phone_verification/verify_workflow_spec.rb[1:1:2:1]                 | passed  | 0.01147 seconds |
./spec/workflows/command_tower/workflows/me/phone_verification/verify_workflow_spec.rb[1:1:3:1]                 | passed  | 0.00929 seconds |
./spec/workflows/command_tower/workflows/me/push/create_workflow_spec.rb[1:1:1:1]                               | passed  | 0.00925 seconds |
./spec/workflows/command_tower/workflows/me/push/create_workflow_spec.rb[1:1:2:1]                               | passed  | 0.01871 seconds |
./spec/workflows/command_tower/workflows/me/push/create_workflow_spec.rb[1:1:2:2]                               | passed  | 0.01393 seconds |
./spec/workflows/command_tower/workflows/me/push/index_workflow_spec.rb[1:1:1:1]                                | passed  | 0.01299 seconds |
./spec/workflows/command_tower/workflows/me/push/index_workflow_spec.rb[1:1:2:1]                                | passed  | 0.0107 seconds  |
./spec/workflows/command_tower/workflows/me/push/test_workflow_spec.rb[1:1:1:1]                                 | passed  | 0.0093 seconds  |
./spec/workflows/command_tower/workflows/me/push/test_workflow_spec.rb[1:1:2:1]                                 | passed  | 0.00855 seconds |
./spec/workflows/command_tower/workflows/me/push/test_workflow_spec.rb[1:1:2:2]                                 | passed  | 0.00818 seconds |
./spec/workflows/command_tower/workflows/me/push/test_workflow_spec.rb[1:1:3:1]                                 | passed  | 0.00944 seconds |
./spec/workflows/command_tower/workflows/me/push/test_workflow_spec.rb[1:1:4:1]                                 | passed  | 0.01007 seconds |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:1:1]                           | passed  | 0.00571 seconds |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:2:1]                           | passed  | 0.01023 seconds |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:2:2]                           | passed  | 0.0101 seconds  |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:2:3]                           | passed  | 0.00972 seconds |
./spec/workflows/command_tower/workflows/me/pushover/create_workflow_spec.rb[1:1:3:1]                           | passed  | 0.01213 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:1:1]                          | passed  | 0.00623 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:2:1]                          | passed  | 0.00787 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:3:1]                          | passed  | 0.03105 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:3:2]                          | passed  | 0.01209 seconds |
./spec/workflows/command_tower/workflows/me/pushover/destroy_workflow_spec.rb[1:1:3:3]                          | passed  | 0.01431 seconds |
./spec/workflows/command_tower/workflows/me/pushover/replace_workflow_spec.rb[1:1:1:1]                          | passed  | 0.00721 seconds |
./spec/workflows/command_tower/workflows/me/pushover/replace_workflow_spec.rb[1:1:2:1]                          | passed  | 0.01752 seconds |
./spec/workflows/command_tower/workflows/me/pushover/replace_workflow_spec.rb[1:1:2:2]                          | passed  | 0.02161 seconds |
./spec/workflows/command_tower/workflows/me/pushover/replace_workflow_spec.rb[1:1:2:3]                          | passed  | 0.01999 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:1:1]                             | passed  | 0.00513 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:2:1]                             | passed  | 0.00553 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:2:2]                             | passed  | 0.00556 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:2:3]                             | passed  | 0.00541 seconds |
./spec/workflows/command_tower/workflows/me/pushover/show_workflow_spec.rb[1:1:3:1]                             | passed  | 0.01032 seconds |
